benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,true,24213,0,279m,serial,800,10.503296000,38.545166000,72.246949000
biojava,true,true,18770,0,279m,serial,800,8.260864000,30.321228000,56.585266000
biojava,true,true,18355,0,279m,serial,800,8.019837000,29.586121000,55.209046000
biojava,true,true,18136,0,279m,serial,800,7.957581000,29.299499000,54.685180000
biojava,true,false,18112,0,279m,serial,800,7.993103000,29.418580000,54.833496000
biojava,true,true,24328,0,279m,serial,800,10.530151000,39.170898000,72.991821000
biojava,true,true,19112,0,279m,serial,800,8.360596000,31.208008000,57.894775000
biojava,true,true,18633,0,279m,serial,800,8.199890000,30.465149000,56.566772000
biojava,true,true,18367,0,279m,serial,800,8.014038000,29.929932000,55.555908000
biojava,true,false,18342,0,279m,serial,800,8.047913000,29.997985000,55.649475000
biojava,true,true,24009,0,279m,serial,800,10.449219000,38.348328000,71.824463000
biojava,true,true,19033,0,279m,serial,800,8.298035000,30.742554000,57.281738000
biojava,true,true,18634,0,279m,serial,800,8.222352000,30.161682000,56.255798000
biojava,true,true,18245,0,279m,serial,800,8.038940000,29.623901000,55.178894000
biojava,true,false,18232,0,279m,serial,800,7.968689000,29.474548000,54.926208000
biojava,true,true,24126,0,279m,serial,800,10.430603000,38.280823000,71.832153000
biojava,true,true,18595,0,279m,serial,800,8.195068000,30.028077000,56.087342000
biojava,true,true,18227,0,279m,serial,800,7.967895000,29.342956000,54.805603000
biojava,true,true,18034,0,279m,serial,800,7.905335000,29.088318000,54.299438000
biojava,true,false,17977,0,279m,serial,800,7.934692000,28.989441000,54.197205000
biojava,true,true,24256,0,279m,serial,800,10.508789000,38.406250000,72.125244000
biojava,true,true,18542,0,279m,serial,800,8.165161000,29.720398000,55.655151000
biojava,true,true,18270,0,279m,serial,800,8.041809000,29.331604000,54.924622000
biojava,true,true,18088,0,279m,serial,800,7.902832000,28.969666000,54.220581000
biojava,true,false,18067,0,279m,serial,800,7.932617000,28.995056000,54.266785000
biojava,true,true,23972,0,279m,serial,800,10.426025000,38.034119000,71.410156000
biojava,true,true,18773,0,279m,serial,800,8.218384000,30.073670000,56.259460000
biojava,true,true,18512,0,279m,serial,800,8.107116000,29.722351000,55.586609000
biojava,true,true,18215,0,279m,serial,800,8.019226000,29.242920000,54.742309000
biojava,true,false,18193,0,279m,serial,800,7.954284000,29.197265000,54.595276000
biojava,true,true,24188,0,279m,serial,800,10.479126000,38.636352000,72.309692000
biojava,true,true,19063,0,279m,serial,800,8.381347000,30.948425000,57.639893000
biojava,true,true,18611,0,279m,serial,800,8.129150000,30.138489000,56.152222000
biojava,true,true,18400,0,279m,serial,800,8.058167000,29.836853000,55.542603000
biojava,true,false,18381,0,279m,serial,800,8.092041000,29.809265000,55.558655000
biojava,true,true,23940,0,279m,serial,800,10.391297000,37.892212000,71.194336000
biojava,true,true,18517,0,279m,serial,800,8.167114000,29.691224000,55.617798000
biojava,true,true,18352,0,279m,serial,800,8.066712000,29.446961000,55.103394000
biojava,true,true,18108,0,279m,serial,800,7.912964000,28.988342000,54.268616000
biojava,true,false,18084,0,279m,serial,800,7.921814000,28.908386000,54.180115000
biojava,true,true,24224,0,279m,serial,800,10.483764000,38.379517000,72.082947000
biojava,true,true,18731,0,279m,serial,800,8.171509000,30.001221000,56.115235000
biojava,true,true,18541,0,279m,serial,800,8.161682000,29.726380000,55.655030000
biojava,true,true,18065,0,279m,serial,800,7.963806000,29.029236000,54.329712000
biojava,true,false,18085,0,279m,serial,800,7.910584000,28.931214000,54.182678000
biojava,true,true,24115,0,279m,serial,800,10.438598000,38.437195000,71.963562000
biojava,true,true,18949,0,279m,serial,800,8.338196000,30.737121000,57.243652000
biojava,true,true,18717,0,279m,serial,800,8.138061000,30.317627000,56.421997000
biojava,true,true,18557,0,279m,serial,800,8.096496000,30.108521000,56.012817000
biojava,true,false,18520,0,279m,serial,800,8.125244000,30.128479000,56.059143000
biojava,true,true,24305,0,279m,serial,1100,10.564392000,38.491760000,72.345764000
biojava,true,true,18724,0,279m,serial,1100,8.200500000,30.089905000,56.216308000
biojava,true,true,18348,0,279m,serial,1100,8.074280000,29.514588000,55.194458000
biojava,true,true,18055,0,279m,serial,1100,7.907287000,28.985351000,54.199158000
biojava,true,false,18039,0,279m,serial,1100,7.928039000,29.017273000,54.243225000
biojava,true,true,23819,0,279m,serial,1100,10.393372000,37.663391000,70.890747000
biojava,true,true,18452,0,279m,serial,1100,8.113952000,29.508606000,55.289246000
biojava,true,true,18195,0,279m,serial,1100,7.953369000,29.098450000,54.498901000
biojava,true,true,18057,0,279m,serial,1100,7.967712000,28.964356000,54.276367000
biojava,true,false,17984,0,279m,serial,1100,7.867981000,28.769470000,53.877319000
biojava,true,true,23990,0,279m,serial,1100,10.437928000,38.207947000,71.637085000
biojava,true,true,18624,0,279m,serial,1100,8.223572000,30.146180000,56.219543000
biojava,true,true,18117,0,279m,serial,1100,7.954712000,29.301635000,54.653381000
biojava,true,true,17964,0,279m,serial,1100,7.912781000,29.120667000,54.282836000
biojava,true,false,17884,0,279m,serial,1100,7.938903000,29.195922000,54.320557000
biojava,true,true,23909,0,279m,serial,1100,10.359986000,38.058960000,71.367615000
biojava,true,true,19039,0,279m,serial,1100,8.339417000,30.750611000,57.352905000
biojava,true,true,18792,0,279m,serial,1100,8.305298000,30.393982000,56.759826000
biojava,true,true,18394,0,279m,serial,1100,8.033691000,29.702820000,55.406127000
biojava,true,false,18359,0,279m,serial,1100,8.041504000,29.686035000,55.355164000
biojava,true,true,24045,0,279m,serial,1100,10.517701000,38.136841000,71.725280000
biojava,true,true,18498,0,279m,serial,1100,8.144775000,29.711670000,55.587585000
biojava,true,true,18225,0,279m,serial,1100,7.992859000,29.250915000,54.721741000
biojava,true,true,17867,0,279m,serial,1100,7.905884000,28.762756000,53.811645000
biojava,true,false,17849,0,279m,serial,1100,7.839966000,28.654663000,53.594787000
biojava,true,true,24261,0,279m,serial,1100,10.520141000,38.568908000,72.357727000
biojava,true,true,19056,0,279m,serial,1100,8.365051000,30.761597000,57.396179000
biojava,true,true,18569,0,279m,serial,1100,8.093200000,29.956482000,55.847779000
biojava,true,true,18328,0,279m,serial,1100,8.052551000,29.599853000,55.245239000
biojava,true,false,18350,0,279m,serial,1100,8.077637000,29.675964000,55.377259000
biojava,true,true,23949,0,279m,serial,1100,10.403199000,37.841797000,71.202515000
biojava,true,true,18715,0,279m,serial,1100,8.207092000,29.914307000,56.033874000
biojava,true,true,18413,0,279m,serial,1100,8.126525000,29.621277000,55.413635000
biojava,true,true,18213,0,279m,serial,1100,7.951782000,29.137574000,54.557922000
biojava,true,false,18187,0,279m,serial,1100,7.982117000,29.123718000,54.574097000
biojava,true,true,23932,0,279m,serial,1100,10.429932000,38.030639000,71.412842000
biojava,true,true,18883,0,279m,serial,1100,8.260254000,30.372681000,56.731995000
biojava,true,true,18426,0,279m,serial,1100,8.069153000,29.674988000,55.424866000
biojava,true,true,18267,0,279m,serial,1100,8.052857000,29.463196000,55.047424000
biojava,true,false,18196,0,279m,serial,1100,7.961181000,29.271118000,54.692688000
biojava,true,true,23915,0,279m,serial,1100,10.358399000,38.146301000,71.459229000
biojava,true,true,18827,0,279m,serial,1100,8.272949000,30.508301000,56.835693000
biojava,true,true,18496,0,279m,serial,1100,8.102478000,29.957276000,55.793702000
biojava,true,true,18136,0,279m,serial,1100,7.961792000,29.480774000,54.837280000
biojava,true,false,18169,0,279m,serial,1100,8.031250000,29.634277000,55.117126000
biojava,true,true,24020,0,279m,serial,1100,10.418885000,38.099304000,71.535644000
biojava,true,true,18759,0,279m,serial,1100,8.202881000,30.150269000,56.319092000
biojava,true,true,18539,0,279m,serial,1100,8.148986000,29.886170000,55.841553000
biojava,true,true,18418,0,279m,serial,1100,8.035339000,29.614563000,55.330078000
biojava,true,false,18348,0,279m,serial,1100,8.038514000,29.513062000,55.167358000
biojava,true,true,24067,0,279m,serial,1600,10.470093000,38.355530000,71.896728000
biojava,true,true,18997,0,279m,serial,1600,8.320068000,30.577820000,57.107849000
biojava,true,true,18627,0,279m,serial,1600,8.136902000,29.990356000,56.006775000
biojava,true,true,18407,0,279m,serial,1600,8.090454000,29.763916000,55.506164000
biojava,true,false,18391,0,279m,serial,1600,8.044007000,29.685486000,55.369568000
biojava,true,true,24275,0,279m,serial,1600,10.529480000,38.471008000,72.286133000
biojava,true,true,18546,0,279m,serial,1600,8.158081000,29.780701000,55.707519000
biojava,true,true,18373,0,279m,serial,1600,8.122619000,29.439454000,55.176941000
biojava,true,true,17953,0,279m,serial,1600,7.884521000,28.833130000,53.939148000
biojava,true,false,17958,0,279m,serial,1600,7.931580000,28.922546000,54.091248000
biojava,true,true,24014,0,279m,serial,1600,10.452637000,38.180603000,71.647644000
biojava,true,true,18959,0,279m,serial,1600,8.325623000,30.513489000,57.036743000
biojava,true,true,18600,0,279m,serial,1600,8.224670000,29.928040000,56.012757000
biojava,true,true,18255,0,279m,serial,1600,8.018433000,29.446655000,54.985108000
biojava,true,false,18225,0,279m,serial,1600,7.982300000,29.384339000,54.855652000
biojava,true,true,24265,0,279m,serial,1600,10.587158000,38.494690000,72.313781000
biojava,true,true,18735,0,279m,serial,1600,8.237000000,30.091797000,56.311951000
biojava,true,true,18284,0,279m,serial,1600,8.025086000,29.307190000,54.870544000
biojava,true,true,18117,0,279m,serial,1600,7.973571000,29.162842000,54.506470000
biojava,true,false,18046,0,279m,serial,1600,7.925171000,29.008301000,54.227966000
biojava,true,true,24182,0,279m,serial,1600,10.505981000,38.552063000,72.237122000
biojava,true,true,19028,0,279m,serial,1600,8.354370000,30.721069000,57.324096000
biojava,true,true,18520,0,279m,serial,1600,8.124389000,29.915222000,55.833313000
biojava,true,true,18242,0,279m,serial,1600,8.013062000,29.411072000,54.931091000
biojava,true,false,18221,0,279m,serial,1600,8.022827000,29.729676000,55.234741000
biojava,true,true,24011,0,279m,serial,1600,10.389404000,38.362061000,71.802552000
biojava,true,true,18560,0,279m,serial,1600,8.164123000,30.067139000,56.035095000
biojava,true,true,18317,0,279m,serial,1600,8.049011000,29.639038000,55.269104000
biojava,true,true,17975,0,279m,serial,1600,7.909668000,29.162353000,54.325318000
biojava,true,false,17956,0,279m,serial,1600,7.866638000,29.092651000,54.165405000
biojava,true,true,24171,0,279m,serial,1600,10.510498000,38.334961000,71.986939000
biojava,true,true,18788,0,279m,serial,1600,8.264221000,30.257447000,56.512818000
biojava,true,true,18321,0,279m,serial,1600,8.049317000,29.358276000,54.981934000
biojava,true,true,18099,0,279m,serial,1600,7.963135000,29.098572000,54.424622000
biojava,true,false,18068,0,279m,serial,1600,7.935791000,29.013488000,54.292907000
biojava,true,true,24221,0,279m,serial,1600,10.501954000,38.408874000,72.106323000
biojava,true,true,18590,0,279m,serial,1600,8.163513000,29.839355000,55.839722000
biojava,true,true,18283,0,279m,serial,1600,8.033997000,29.294007000,54.915832000
biojava,true,true,18088,0,279m,serial,1600,7.922547000,29.046569000,54.320373000
biojava,true,false,18047,0,279m,serial,1600,7.961731000,29.009277000,54.291626000
biojava,true,true,24188,0,279m,serial,1600,10.523315000,38.582031000,72.287903000
biojava,true,true,18602,0,279m,serial,1600,8.186402000,30.095275000,56.096680000
biojava,true,true,18431,0,279m,serial,1600,8.079406000,29.765380000,55.530090000
biojava,true,true,18210,0,279m,serial,1600,7.984131000,29.502929000,54.958801000
biojava,true,false,18166,0,279m,serial,1600,7.937744000,29.368896000,54.720032000
biojava,true,true,24223,0,279m,serial,1600,10.532166000,38.964355000,72.723571000
biojava,true,true,19070,0,279m,serial,1600,8.327575000,31.130371000,57.790161000
biojava,true,true,18629,0,279m,serial,1600,8.137817000,30.388855000,56.413208000
biojava,true,true,18389,0,279m,serial,1600,8.056579000,30.098938000,55.807007000
biojava,true,false,18405,0,279m,serial,1600,8.039551000,30.104187000,55.819580000
biojava,true,true,19238,0,279m,serial,2000,8.960266000,45.803589000,72.849914000
biojava,true,true,15061,0,279m,serial,2000,7.059143000,36.453857000,57.648681000
biojava,true,true,15043,0,279m,serial,2000,7.019287000,36.363892000,57.506592000
biojava,true,true,14700,0,279m,serial,2000,6.842895000,35.539001000,56.202454000
biojava,true,false,14698,0,279m,serial,2000,6.849305000,35.520935000,56.179565000
biojava,true,true,19547,0,279m,serial,2000,9.095032000,46.460022000,73.925232000
biojava,true,true,15049,0,279m,serial,2000,7.034729000,36.215637000,57.395264000
biojava,true,true,14734,0,279m,serial,2000,6.904968000,35.453918000,56.182251000
biojava,true,true,14434,0,279m,serial,2000,6.751342000,34.728576000,55.038513000
biojava,true,false,14452,0,279m,serial,2000,6.753235000,34.820190000,55.159851000
biojava,true,true,19407,0,279m,serial,2000,9.004395000,45.720765000,72.952515000
biojava,true,true,15052,0,279m,serial,2000,6.992859000,35.869202000,56.991211000
biojava,true,true,14674,0,279m,serial,2000,6.886841000,35.183716000,55.872253000
biojava,true,true,14517,0,279m,serial,2000,6.739807000,34.632325000,55.000366000
biojava,true,false,14504,0,279m,serial,2000,6.780335000,34.729614000,55.150330000
biojava,true,true,19147,0,279m,serial,2000,8.870728000,45.331787000,72.189575000
biojava,true,true,15104,0,279m,serial,2000,7.064637000,36.242249000,57.487976000
biojava,true,true,15080,0,279m,serial,2000,7.019226000,36.224792000,57.409302000
biojava,true,true,14744,0,279m,serial,2000,6.865417000,35.456299000,56.208923000
biojava,true,false,14731,0,279m,serial,2000,6.864868000,35.523010000,56.241516000
biojava,true,true,19494,0,279m,serial,2000,9.056092000,45.967834000,73.345337000
biojava,true,true,14881,0,279m,serial,2000,6.960571000,35.545166000,56.506165000
biojava,true,true,14573,0,279m,serial,2000,6.796020000,34.915222000,55.396423000
biojava,true,true,14352,0,279m,serial,2000,6.747803000,34.371521000,54.642212000
biojava,true,false,14367,0,279m,serial,2000,6.710999000,34.435669000,54.642150000
biojava,true,true,19387,0,279m,serial,2000,8.973511000,45.800965000,73.003540000
biojava,true,true,15088,0,279m,serial,2000,7.000550000,36.092651000,57.263061000
biojava,true,true,14922,0,279m,serial,2000,6.957580000,35.843079000,56.865417000
biojava,true,true,14722,0,279m,serial,2000,6.811585000,35.218995000,55.869750000
biojava,true,false,14739,0,279m,serial,2000,6.871338000,35.369568000,56.129639000
biojava,true,true,19568,0,279m,serial,2000,9.080322000,46.165772000,73.643737000
biojava,true,true,15096,0,279m,serial,2000,7.047607000,36.093201000,57.342224000
biojava,true,true,14778,0,279m,serial,2000,6.874939000,35.389465000,56.155213000
biojava,true,true,14597,0,279m,serial,2000,6.815186000,34.945801000,55.493957000
biojava,true,false,14526,0,279m,serial,2000,6.784607000,34.870117000,55.322510000
biojava,true,true,19501,0,279m,serial,2000,9.044495000,45.949646000,73.348511000
biojava,true,true,15019,0,279m,serial,2000,7.012634000,35.827697000,56.976990000
biojava,true,true,14934,0,279m,serial,2000,6.973267000,35.702759000,56.713196000
biojava,true,true,14468,0,279m,serial,2000,6.808350000,34.673096000,55.109314000
biojava,true,false,14442,0,279m,serial,2000,6.731873000,34.589843000,54.877808000
biojava,true,true,19525,0,279m,serial,2000,9.131714000,46.290955000,73.782470000
biojava,true,true,15152,0,279m,serial,2000,7.066712000,36.440430000,57.752930000
biojava,true,true,14804,0,279m,serial,2000,6.924561000,35.856262000,56.691468000
biojava,true,true,14636,0,279m,serial,2000,6.821411000,35.215577000,55.780639000
biojava,true,false,14619,0,279m,serial,2000,6.845459000,35.289856000,55.893433000
biojava,true,true,19307,0,279m,serial,2000,8.973206000,45.815429000,72.929443000
biojava,true,true,15265,0,279m,serial,2000,7.114318000,36.638672000,58.116333000
biojava,true,true,15139,0,279m,serial,2000,7.071533000,36.390198000,57.710633000
biojava,true,true,14939,0,279m,serial,2000,6.916931000,35.967712000,56.947815000
biojava,true,false,14925,0,279m,serial,2000,6.917297000,35.871826000,56.840454000
biojava,true,true,16375,0,279m,serial,2400,10.570862000,74.037293000,98.643372000
biojava,true,true,12739,0,279m,serial,2400,6.318542000,43.810974000,61.933593000
biojava,true,true,12493,0,279m,serial,2400,6.176514000,42.968018000,60.696533000
biojava,true,true,12301,0,279m,serial,2400,6.098327000,42.372803000,59.874512000
biojava,true,false,12412,0,279m,serial,2400,6.564087000,47.304870000,65.156372000
