Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
spring,172m,400MHz,2138.6,0.7511472999999999,1.1434262,3.9409361999999994,1903.2949999999998,2324.2025,0.6798799525,0.8082522025,1.0295107524999998,1.2374178050000002,3.4924248524999997,4.242649644999999,8.6360650153,7.027149224862499,9.932068494685002,35.45552192788229,26.849328463916102,43.33339762102114
spring,172m,800MHz,825.7,0.3485534,0.6408569999999999,1.7171565999999998,746.295,942.7375,0.3197077825,0.39000606250000003,0.5742915325,0.735632105,1.5444706575,1.9933258225000001,1.4828069435,1.1450105539800002,1.9840257424224996,2.820316169425958,1.792845999861365,4.475159221829643
spring,215m,1.2GHz,571.8,0.3132812,0.6500243,1.4947266000000001,506.7975,655.715,0.29170998499999995,0.3448208425,0.5804263500000001,0.7531226675,1.3492335150000003,1.723574065,0.8938643296000002,0.6882140824300002,1.200283206415,1.4727371294880658,0.9254287630753935,2.342918271357079
spring,215m,1.6GHz,406.5,0.26783450000000003,0.6057862,1.2437986,372.9,456.3275,0.25514514000000005,0.28746935749999997,0.55547083,0.6751736650000001,1.149804095,1.3872477349999999,0.5207546802999999,0.430178317315,0.66050768827,0.6912979624285881,0.4955474114197124,1.0231905660695133
spring,215m,2.0GHz,348.8,0.2559386,0.7696655,1.3312620999999998,325.6975,371.215,0.24078146250000002,0.27057667999999996,0.7186529,0.81668268,1.25109128,1.4096019275,0.4694188831,0.413645325085,0.5276534959375,0.6379278792628871,0.523434502790311,0.7491436671361191
spring,215m,2.4GHz,284.5,0.22041019999999997,0.9075868,1.3727844,264.6,300.905,0.20491431999999998,0.23239963499999997,0.8334812125,0.9719194875,1.2712518849999999,1.4602220425000003,0.3951092313,0.3411938900925,0.43993108930749997,0.5544494686421808,0.44627738107992887,0.6441090097657982
spring,215m,2.7GHz,276.5,0.218982,1.1065369999999999,1.5574705000000002,257.4,304.9,0.21007562249999998,0.230170715,1.0280890424999998,1.2150759325,1.4551804499999998,1.7207950374999998,0.43923773540000005,0.3752362752825,0.5346928260749999,0.7147508108005581,0.5540977297661264,0.9895099877168195
spring,215m,400MHz,1637.8,0.6876038,0.8899229,3.3473025,1332.5275,1928.6225,0.5751998674999999,0.8020778599999999,0.7200793775,1.0714751150000001,2.7336167674999996,3.9705377999999993,5.9793068991,3.9961888537175008,8.021153641909999,23.392524677695242,12.924362639987443,33.85710611223602
spring,215m,800MHz,811.7,0.4004947,0.6375609000000001,1.8607542,735.19,920.0324999999999,0.3679405775,0.4304582324999999,0.5758536875000001,0.72399539,1.6818345775,2.0833034424999997,1.5620886021,1.24535161935,1.9939414988850002,3.120763620721407,2.1118130124287102,4.770593126705808
spring,258m,1.2GHz,604.6,0.3937252,0.6920776,1.7244813,525.8974999999999,699.0025,0.34930943999999997,0.44506007499999994,0.6063114000000001,0.7878051025,1.508279155,1.9872521324999994,1.1002418560000002,0.7803272454175,1.50480883394,2.119752227883489,1.1904321857819833,3.2477545910649086
spring,258m,1.6GHz,463.2,0.3356753,0.6990602,1.524884,398.6725,543.425,0.30497251,0.3687500025,0.5991632800000001,0.8138147574999999,1.3109088725,1.7790361225000002,0.7499089190999999,0.5273400927224999,1.0173258401999998,1.2832396957320245,0.696756242391689,1.9154712679603108
spring,258m,2.0GHz,334.7,0.2715639,0.7572939,1.3605099999999999,319.7,350.205,0.26199196999999996,0.28128699749999997,0.7162249175,0.8018672399999999,1.2951192724999998,1.4315127100000002,0.4579123396,0.41482299073000006,0.5024456549525,0.6303532492536142,0.5435496507632863,0.7269465612101687
spring,258m,2.4GHz,285.3,0.24775389999999997,0.9029845999999999,1.4233031999999999,260.09250000000003,311.4025,0.22800864,0.26602266249999995,0.8260334699999999,0.9785758874999997,1.3016889725,1.5441061425000002,0.41439079120000005,0.34585098543,0.48771412820250004,0.6128254128562929,0.4676188342826177,0.7609304936791687
spring,258m,2.7GHz,291.8,0.25079339999999994,1.1786864000000001,1.7072694,258.08750000000003,327.7,0.227184895,0.27400134,1.046633585,1.3304289900000001,1.5108832975,1.8977041325000001,0.5160497232000001,0.39461102973000006,0.6476757607525,0.9437250799461783,0.609792936202102,1.3256660599991552
spring,258m,400MHz,1975.0,0.8051024,1.0849974000000002,3.9904539,1695.48,2217.81,0.6796493175,0.9039947649999999,0.9250399799999999,1.2183398975,3.4190459225,4.479008362499999,8.232827066,6.274156897605001,10.047711649979998,35.41192060920575,24.248258102587606,44.8741095999872
spring,258m,800MHz,812.0,0.43430160000000007,0.6508486,1.9344725999999999,748.495,927.1,0.40778739,0.4784390025,0.5956817500000001,0.7354639275,1.788455145,2.1877052649999995,1.6336367038,1.3385132845799999,2.1723866052075,3.456553401056135,2.4105447699900804,5.437687621529371
spring,43m,1.2GHz,891.0,0.45919170000000004,0.9993957,2.2905273999999998,831.29,968.705,0.431813885,0.49528155500000004,0.9327526125000001,1.0939570699999999,2.14451128,2.497439515,2.0769902119999997,1.7992077618325002,2.5414819358174996,4.943371152220402,3.8625799587013456,6.685561643179517
spring,43m,1.6GHz,784.8,0.48399669999999995,1.1752015000000002,2.3775512,738.1925,820.0074999999999,0.45810472999999996,0.5053896575000001,1.1119361575000002,1.218667095,2.24926501,2.4712139200000003,1.8797909892,1.690630631555,2.0295567531399996,4.527645665361228,3.8741888529158333,5.030629455319533
spring,43m,2.0GHz,673.0,0.4350161,1.4803222,2.5311341,612.5725,745.7824999999999,0.40678867,0.46746591,1.34561306,1.6391607549999996,2.29583279,2.7875109700000005,1.7460797831000001,1.4380883968725002,2.1403287481,4.652251120803268,3.371562192287143,6.393976932620792
spring,43m,2.4GHz,590.5,0.41586929999999994,1.8783203,2.8197204,545.6975,641.9275,0.39916359,0.43419195749999995,1.7485949725,2.0344700775,2.6433297975000003,3.0522423974999997,1.6912278209,1.4435590568374999,2.0107368670675,4.919031921222269,3.84773751947027,6.3688230528055865
spring,43m,2.7GHz,518.3,0.38433229999999996,2.0751708,2.9189637999999993,511.1975,525.9025,0.37897848750000007,0.3900639575,2.0462024825000005,2.1058883775,2.8811212774999997,2.9590543025000002,1.5136662568,1.4702194751600002,1.5558970853725,4.422752261209876,4.2293103800938425,4.623052325184544
spring,43m,400MHz,2977.7,1.0278809,1.5849426000000002,5.521429499999999,2648.7975,3234.605,0.9303327149999998,1.1085961425,1.4068837675,1.7222021225,4.920376035,5.971220099999999,16.863434988999998,13.735344392284999,19.315820916294996,97.09578045672365,75.8432960152016,115.67028692940204
spring,43m,800MHz,1403.0,0.5737122,1.1049011,3.0164672999999995,1113.4675,1714.05,0.4775586249999999,0.6863426874999999,0.9041701249999999,1.3470355399999998,2.426755105,3.7009698925000003,4.7229768841,2.7814806024875,6.892712254054999,17.539935783874874,6.837850514159033,28.87798947026705
spring,86m,1.2GHz,624.2,0.32972440000000003,0.7069274999999999,1.6203431,499.395,754.6075,0.29471337500000006,0.373635035,0.56993321,0.8545397250000001,1.3227870975,1.9422232825,1.1094099543999998,0.6534806110400001,1.58142646943,2.1456405454980243,0.8824227531302866,3.4708786960959963
spring,86m,1.6GHz,418.4,0.27264999999999995,0.6233823,1.2754150000000002,355.595,484.91999999999996,0.2500910425,0.29966771,0.531437875,0.7508949325000001,1.1003778275,1.5260424299999997,0.574039488,0.39186692254,0.7691439627475,0.8524588501887737,0.4332081031097728,1.4528381701044994
spring,86m,2.0GHz,355.8,0.2653136,0.782495,1.3554441999999998,340.6925,371.905,0.25629691999999993,0.27502445,0.7458416824999999,0.8253785525000001,1.2958957375000002,1.4219551175,0.48474122470000003,0.44308221353000005,0.53469731593,0.6640010767715395,0.5792578190405682,0.7592130737629016
spring,86m,2.4GHz,295.6,0.23301380000000002,0.9525146,1.4339418,264.29,329.215,0.21330910749999998,0.250057445,0.8506108475,1.07943965,1.2892142199999999,1.616005455,0.43816687409999994,0.35080449349,0.5579646858175,0.6733111958832821,0.4615970723828209,0.9766309659049948
spring,86m,2.7GHz,273.7,0.22876589999999997,1.0957640000000002,1.5487606999999999,267.595,280.2075,0.222792785,0.23490960999999996,1.06518503,1.1206343875,1.5115605074999998,1.5823832249999998,0.42449638010000007,0.40541587769000004,0.4459045139175,0.6593866720152215,0.6109597297442517,0.7073679159416012
spring,86m,400MHz,1899.2,0.6566831999999999,1.0196473000000001,3.5552002000000003,1559.195,2198.1549999999997,0.5557684949999999,0.75387144,0.8485893125,1.1925834075,2.9259869775,4.1222881125,7.2668297941,5.148180521172501,9.3357851252475,29.18793649581901,18.314477211336435,39.715341550162194
spring,86m,800MHz,831.0,0.3532228,0.6634888,1.7962892,743.585,928.705,0.322840555,0.3880706525,0.5867026300000001,0.754596155,1.6131348275,2.03067181,1.5470534753,1.206945387645,2.0025038545575,2.995042630729501,1.942020215678717,4.184539973757313
sunflow,10m,1.2GHz,1020.5,0.3557129,1.1912844000000002,2.5782593,958.3974999999999,1092.5425,0.333983655,0.38334082,1.1178686450000004,1.2708633475,2.41505753,2.7602778574999998,2.6591234461999997,2.3305761205424997,3.0193904828575002,7.007903247798138,5.649724618378726,8.590964835599367
sunflow,10m,1.8GHz,710.5,0.26826150000000004,1.3684083,2.3414979000000002,668.9975,760.1025000000001,0.24773947,0.29328215,1.2880504575,1.46540225,2.1936587550000004,2.505866045,1.6822081130999997,1.4711857565825002,1.9272393694649996,4.031532562980429,3.280844692560344,4.9416593499243175
sunflow,10m,2.0GHz,626.5,0.2412962,1.4635316,2.3256163000000005,598.2874999999999,665.4025,0.22757321000000003,0.2613169675,1.3975798400000001,1.5468913149999999,2.2196409,2.4789548325000004,1.4684490307,1.3274021816275,1.65355613214,3.4731022763273836,2.9685388293328185,4.199687166204013
sunflow,10m,2.4GHz,566.1,0.2333923,1.9231749,2.7102234,536.7,598.3075,0.21786484250000002,0.2523166575,1.8242542275000002,2.0214545024999997,2.5731997275,2.8742288700000005,1.5458764812,1.3857844957675,1.7398231623225002,4.255049567553157,3.5802363522825793,5.00691190530505
sunflow,10m,2.7GHz,500.3,0.211395,2.1450259000000003,2.8432921999999996,472.295,532.7,0.19405434250000003,0.23494478749999997,2.0279555400000002,2.2887877125,2.6882144825000003,3.0248870325,1.4367629743,1.274708103445,1.6230089223,4.170855541563377,3.4303801898563493,5.093626543814257
sunflow,10m,400MHz,2947.9,0.9069092999999999,1.5619813,5.533587900000001,2774.58,3154.49,0.8551492224999999,0.97708231,1.4758961725000002,1.6763271475000001,5.225608040000001,5.9143951675,16.4896206337,14.561376766859999,19.047894527784997,93.33787731339433,76.81205887704306,117.4988030865521
sunflow,10m,800MHz,1529.2,0.5047669000000001,1.2124753,3.2825499999999996,1427.6925,1641.25,0.4693949625,0.54954388,1.1315652724999998,1.3055712925,3.0684159425000006,3.5377564525000005,5.0863694202,4.370706199044999,5.9316763751825,17.15997466335747,13.565379577131397,21.759905371942725
sunflow,15m,1.2GHz,819.9,0.2812988,0.9586854,2.0772399999999998,769.7925,877.9075,0.26006256,0.3081778925,0.8980097324999998,1.0331183125,1.9509933949999998,2.23884985,1.7249416326999998,1.4955524970049998,1.9869083337774998,3.681334751431767,2.9682473720684808,4.691360168482162
sunflow,15m,1.8GHz,520.8,0.188794,1.0116458,1.7221924000000002,502.08500000000004,538.8,0.18140788249999998,0.196435505,0.97372574,1.0489571600000003,1.65734407,1.7830893975,0.8998547704,0.8303342298650002,0.9606319507750002,1.5601237362436033,1.3862785813960463,1.718275740766858
sunflow,15m,2.0GHz,485.3,0.18275740000000001,1.1381409999999998,1.8072386000000003,458.3,519.9025,0.1707271975,0.19853668249999998,1.0773369949999998,1.2192645475,1.7120619175000003,1.9358025600000002,0.8862410392,0.7858956059100001,1.0224223346574997,1.6373704562122735,1.3541619753787038,2.0549734051533144
sunflow,15m,2.4GHz,380.7,0.1481321,1.3000854999999998,1.82605,370.7975,393.6025,0.143804145,0.152985315,1.2603987675000001,1.3440047774999997,1.7752496399999997,1.8833660799999996,0.6967077862,0.66111872179,0.7400056874900001,1.2779590899401954,1.1661949864516725,1.3947274748775167
sunflow,15m,2.7GHz,363.3,0.1487488,1.5741152999999999,2.08067,344.2,391.5025,0.1378093725,0.1638328875,1.4890673300000001,1.6907664675,1.9729836975,2.2314073475000002,0.7642574229,0.6726250284250002,0.8757933488824999,1.6282077111352364,1.344445888238772,2.017867049519387
sunflow,15m,400MHz,2357.5,0.7153563999999999,1.272229,4.439770600000001,2227.7675000000004,2499.745,0.6712423325000001,0.75988925,1.19130986,1.3667250599999998,4.1854898600000014,4.741245575,10.5654095633,9.359434819395002,12.014998779712501,47.81305502631548,39.823035072372605,56.752017090530444
sunflow,15m,800MHz,1134.6,0.3654113,0.9108765,2.4473879,1085.3925000000002,1195.2025,0.3477339175,0.385711395,0.86734858,0.9669627825000001,2.3415129250000004,2.5822408375000006,2.7954661143,2.5309312928225,3.1033315616525,6.93958825785613,5.938806352810101,8.196081432283599
sunflow,20m,1.2GHz,763.1,0.25855090000000003,0.8918151999999999,1.9307982000000004,729.795,799.7,0.244290255,0.27418099249999994,0.8516291424999999,0.9327574725,1.8414600675,2.0268621675,1.4825369811,1.3430250982524998,1.628664253365,2.899127776776518,2.482111210893176,3.3738154871430295
sunflow,20m,1.8GHz,501.3,0.1826537,0.9773987999999999,1.6645446,476.3,540.505,0.17177058999999997,0.1992130125,0.9311531550000001,1.045586245,1.5865989925000001,1.784105445,0.8439011418,0.7550784492775,0.982179062535,1.4391430937909722,1.1969684577366682,1.8294009484120877
sunflow,20m,2.0GHz,457.2,0.19456769999999998,1.1396972,1.7811525,433.8925,489.805,0.164323525,0.24232297749999998,1.0223836375,1.2703009125,1.6324978775000003,1.9556598200000002,0.8207130476,0.7197388266400001,0.9503971177574999,1.5054739910415456,1.1928109523044828,1.9104980381992613
sunflow,20m,2.4GHz,434.3,0.1734373,1.462744,2.0656493,401.5975,469.6125,0.15888679249999998,0.19077831250000002,1.35570333,1.5841784449999998,1.9028983100000003,2.2394264500000003,0.9117583763000001,0.7788354837900001,1.0558083823525002,1.9443751493822745,1.5218692579961208,2.4127852199512856
sunflow,20m,2.7GHz,372.4,0.1562195,1.6100279,2.1343383000000005,343.5975,405.5125,0.141098105,0.17229147749999998,1.5012060600000001,1.7453021499999997,1.9750259074999998,2.3214737875,0.8085780241,0.6893710851374999,0.9552023235625001,1.7884479175960102,1.348243827456507,2.278392767591713
sunflow,20m,400MHz,2403.6,0.7281434,1.2768921,4.5150757000000015,2187.0,2663.9075000000003,0.6682651025,0.7995643649999999,1.1762500075,1.3952186725000002,4.1151078624999995,4.953532957499999,11.095092607800002,9.26763097713,13.390595869044999,52.47435428434402,38.48239934720404,69.61273815853389
sunflow,20m,800MHz,1191.4,0.3839905,0.9413696,2.555597,1099.8975,1298.3425,0.35093699500000003,0.42217451,0.8674343875000001,1.0236295650000002,2.3614881375000003,2.7766914825,3.1019932074000005,2.61076473649,3.74352068682,8.237956543639353,6.153326144564322,10.587191648945014
sunflow,25m,1.2GHz,837.3,0.28299549999999996,0.9760253000000001,2.1117860999999998,764.3925,918.1624999999999,0.25567416499999995,0.3117987775,0.8894711399999999,1.071016425,1.9199748925000002,2.3016465249999998,1.8073110406999997,1.5022332483225003,2.1478790346725,3.9854931102035804,2.89878517651159,5.06714946253066
sunflow,25m,1.8GHz,507.4,0.18684679999999998,0.9913696999999999,1.6880493,469.7,563.005,0.168431685,0.214832775,0.9137080875,1.1004704325,1.5527998724999998,1.8927628250000001,0.8796746939,0.7280841105550001,1.1108143455925,1.5789979325770254,1.142087445163377,2.28541252244155
sunflow,25m,2.0GHz,440.0,0.1624816,1.039276,1.6418155000000003,423.3975,462.0025,0.1559078975,0.17131543499999996,0.9968533475000001,1.0884442324999999,1.5794349550000002,1.7324001850000001,0.7263551197,0.66719044292,0.8126936707925,1.2060377765753247,1.0560696255674311,1.429366743798793
sunflow,25m,2.4GHz,417.1,0.16792600000000002,1.4042907,1.9860780999999998,381.9925,453.63,0.1510952975,0.19091053,1.296927355,1.5275724175,1.8257900575,2.1808559475,0.846030331,0.711833856975,0.9995619136674999,1.7554628001469645,1.3060496895517615,2.3411384228066057
sunflow,25m,2.7GHz,356.7,0.1478087,1.5404296,2.0376342,326.4,396.0125,0.13145664250000003,0.16881527999999998,1.4120033574999997,1.7086418325,1.8611724600000001,2.2726382399999996,0.7456718563,0.6028975752750001,0.9353563812475,1.6046956764891065,1.13061321932257,2.1943131562112006
sunflow,25m,400MHz,2330.5,0.7121949000000001,1.2551149,4.409332,2167.495,2528.71,0.6589953275000002,0.779645715,1.1689951625,1.3627581524999999,4.1126830000000005,4.777815250000001,10.439145265799999,8.929704925985,12.367773286587497,47.58839507432802,36.98379954084407,60.62659808196437
sunflow,25m,800MHz,1122.1,0.3615539,0.9062072999999999,2.4288086,1057.0974999999999,1202.225,0.33980355250000005,0.3865686375,0.85287902,0.9844479675000001,2.2919159200000006,2.6062255999999997,2.7538903473999996,2.42831265425,3.1665158416225005,6.836498512589502,5.533233817059297,8.41833217200938
sunflow,30m,1.2GHz,772.4,0.2627745,0.905725,1.9594175999999996,708.0825,854.5224999999999,0.24029189499999998,0.2918319775,0.8362409025,0.989483275,1.8107474824999998,2.1386247899999997,1.5450314431999999,1.300059345425,1.84698989556,3.159865506064468,2.294675978745541,4.081216447382478
sunflow,30m,1.8GHz,564.7,0.20752549999999997,1.0928406000000002,1.8656492999999998,516.395,621.935,0.1869374825,0.2335516075,1.0006643125000003,1.20334186,1.6822762750000004,2.055054235,1.0795521028,0.875919338705,1.2910726409500002,2.1163001803097514,1.5695037815680841,2.804265699233524
sunflow,30m,2.0GHz,444.3,0.1642881,1.0407714,1.6503358,429.4925,461.3025,0.15731068,0.171900575,1.0043812775,1.08140271,1.5892145874999999,1.7144189799999998,0.7358138117999999,0.682343700005,0.7908992305599999,1.2231127050648036,1.0829820516227484,1.3607953078930073
sunflow,30m,2.4GHz,389.3,0.1565551,1.3141478000000002,1.8576967,350.2,430.5025,0.13794478500000001,0.17836366999999997,1.186781975,1.4516660075,1.6750204825,2.075190525,0.7432520972,0.60814292161,0.9188286330725001,1.4626072759404984,0.9783630691659566,2.0223899718136393
sunflow,30m,2.7GHz,349.0,0.14371969999999998,1.5024170000000001,1.9901366,326.19,382.5175,0.13460094250000001,0.15619871,1.4053222925,1.63820294,1.8641308575,2.17219264,0.7058730381,0.6052211966525,0.8620819609149999,1.4540216907309644,1.1463709037365286,1.9171061557123517
sunflow,30m,400MHz,2327.0,0.7009825999999999,1.2248232,4.3636596999999995,2191.575,2482.5,0.6558210750000001,0.7534321875000001,1.1473646049999997,1.3055479075,4.081635375000001,4.660646494999999,10.264373790499999,8.990419578467499,11.6044571680075,45.79140424730744,37.11039674623258,55.31139211878354
sunflow,30m,800MHz,1211.9,0.3932252,0.9684328000000001,2.6147644999999997,1098.0974999999999,1344.7175,0.351997675,0.44143695499999996,0.87654579,1.0754186625,2.3539794125,2.9054646925,3.2638398496,2.583356227865001,4.00997966589,9.064470110898302,6.125802891392783,12.52037264149973
sunflow,5m,1.2GHz,3550.5,1.3690432,4.0534239,8.861206200000002,3519.2,3608.2025,1.3488768925,1.39949142,4.0124153075,4.118349762500001,8.772093117499999,9.0118500775,31.479237029500002,30.87704229167,32.551692031835,279.26893624053173,270.8425439129552,293.6404560685313
sunflow,5m,1.8GHz,2505.7,1.0589354,4.6647645,8.089294599999999,2472.6875,2546.7275,1.0403976300000002,1.0788866424999999,4.60041815,4.737139257500001,7.98695896,8.2117983275,20.280674363000003,19.739982077199997,20.896676477925,164.24905829953713,157.70258817542802,171.7782679619214
sunflow,5m,2.0GHz,2277.2,0.9796508999999999,5.1275390000000005,8.2474425,2268.2,2287.9,0.9723960275000001,0.987143675,5.0968667075,5.1602724725,8.202331182500002,8.291684537499998,18.7818248974,18.6246211107675,18.938651030207495,154.91971615093206,152.80939048890272,156.97566926294897
sunflow,5m,2.4GHz,2010.8,0.9163025000000001,6.4398865,9.2224121,1979.7,2043.7050000000002,0.8936021225,0.9437873075000001,6.3361455675,6.5810574675,9.062953632500001,9.41627242,18.559077655900005,17.98434895993,19.30089385256,171.45374610211041,163.20144567102258,181.70961061899482
sunflow,5m,2.7GHz,1820.3,0.8485533999999999,7.352337800000001,9.87973,1801.2,1842.2,0.8351738874999999,0.8664877350000001,7.284329850000001,7.438762127499999,9.792297389999998,9.992449494999999,17.9896001969,17.649243787264997,18.4175173854825,177.84307851902742,172.8328570950761,184.34846213855778
sunflow,5m,400MHz,9917.3,3.2384461,5.2707887,18.461773700000002,9805.4975,10075.205,3.2077532275000005,3.28723806,5.219697572499999,5.3565206275,18.172473377499998,18.798472200000003,183.2011326088,178.5368136184825,189.9950653663175,3386.9710874977195,3253.4110276893703,3568.689103603643
sunflow,5m,800MHz,5252.4,1.8849671000000001,4.147467099999999,11.1886474,5190.9,5338.8025,1.8539461025000001,1.9248208700000002,4.0887418325,4.2340754474999995,11.013394015000001,11.392563992500001,58.8055819486,57.21983347634251,61.181994078079995,658.9402915396087,632.2813730620047,699.1560843202643
xalan,10m,1.2GHz,580.4,0.298895,0.6762635,1.5040773,560.99,596.6025000000001,0.28741252,0.3102970075,0.65010136,0.7028634650000001,1.4487543924999997,1.5486997949999999,0.8752993310999999,0.8168267115725,0.92221401493,1.323736950274841,1.184090218576116,1.4330333092963445
xalan,10m,1.8GHz,392.0,0.2571286,0.7469482,1.350128,366.6975,420.74249999999995,0.23978819750000002,0.27540027,0.68865716,0.8344096974999999,1.2558326549999996,1.4816748199999998,0.5377530197999999,0.46207223566500005,0.6361732834299999,0.7535316515169682,0.5896484493688374,1.007955745881474
xalan,10m,2.0GHz,362.6,0.23775010000000002,0.8237061000000001,1.3887570999999999,351.2975,371.9,0.23214588,0.24397784,0.7928642325,0.8481230000000001,1.34165589,1.42450733,0.5047621413,0.47138989556500005,0.5301985157825001,0.7042605151324544,0.6373183344679021,0.753867789547594
xalan,10m,2.4GHz,307.0,0.2203005,1.0057801,1.4951173000000002,298.3975,314.3,0.21507946249999998,0.22540930500000003,0.9716001949999999,1.0432613549999998,1.45209055,1.5381189474999999,0.4598793261,0.43330274621000003,0.4851944652875,0.6905053383839224,0.6331239923843721,0.7465365333945784
xalan,10m,2.7GHz,277.3,0.2059817,1.1484375,1.5959169000000002,270.395,282.4,0.20064084250000003,0.21145908750000003,1.1201067225,1.1710019950000001,1.5622377975,1.6239399375,0.44306535690000004,0.42367958761999996,0.45849847569749996,0.7086538451639551,0.6629121759536438,0.7447226760065364
xalan,10m,400MHz,1700.4,0.6085206999999999,0.9220399,3.2150453000000008,1614.0175,1771.6074999999998,0.5776228274999999,0.6355673374999999,0.8697307050000002,0.9696957949999999,3.0498643325000003,3.3712215050000007,5.5002315757,4.93542320621,6.01316428049,17.90187647494364,15.504252839193361,20.175381784996524
xalan,10m,800MHz,884.2,0.3762086,0.707416,1.875348,866.8,900.205,0.369713335,0.383886805,0.6894346400000001,0.7264936225,1.8471477699999999,1.9082197199999997,1.6594035194,1.6022509979425,1.7175724177824998,3.116573132849428,2.9539842148817814,3.2881218533208147
xalan,15m,1.2GHz,491.6,0.2430295,0.5691529,1.2398314000000001,466.2925,510.1025,0.2354224025,0.251642155,0.5409017349999999,0.5903052674999999,1.1845301974999998,1.2826097275,0.6122093305,0.5649521035050001,0.6536979216450001,0.7650774845651619,0.6762253528690786,0.8401857916188584
xalan,15m,1.8GHz,332.1,0.21247570000000002,0.6299680999999999,1.1451905000000002,315.785,342.6,0.20019457750000003,0.22714377250000004,0.5996854475,0.6523674100000001,1.0857730525,1.1888957675,0.3823794512,0.34505860372749997,0.4064214735425,0.44243992242744445,0.3834249737378459,0.48587751155281816
xalan,15m,2.0GHz,304.0,0.20237429999999995,0.7051881999999999,1.1818726,297.1975,310.7,0.19329728750000003,0.212915505,0.6828233224999999,0.7268419325,1.1467188325,1.2144228524999998,0.3598554759,0.33894515643,0.3763246426825,0.4269052380522077,0.39456453162473126,0.4607751713950654
xalan,15m,2.4GHz,254.2,0.18019999999999997,0.8432801999999999,1.2514953,242.0975,263.505,0.172674345,0.1865053625,0.7957641349999999,0.8791266575,1.1881639225,1.3036849774999997,0.319891617,0.2896527027825,0.3450284600199999,0.40470484109119387,0.35078828945092017,0.449750381862214
xalan,15m,2.7GHz,223.9,0.16651009999999997,0.9375001000000001,1.2980774,215.0,232.5,0.1614257425,0.170801915,0.8941982399999999,0.9759127499999999,1.2404803575,1.3466928175,0.29191813580000003,0.26657819467500005,0.31307890022000007,0.3821975543974614,0.3357278886867099,0.4242657203346343
xalan,15m,400MHz,1364.8,0.4892272999999999,0.7388486,2.5576905000000005,1271.2825,1446.0425,0.465794275,0.5131055649999999,0.6926392525,0.7815944,2.3928310325,2.7079807275,3.5244154539,3.082284445915,3.9085687944125,9.185856001573454,7.639795207995551,10.731641774147473
xalan,15m,800MHz,763.8,0.3181153,0.6251893,1.624701,742.9,781.7025,0.3093481625,0.32742442499999996,0.6067531349999999,0.6471163,1.5826342224999999,1.6651013475,1.2428308562,1.1832500245374997,1.299822177775,2.0256224425073315,1.8803617908655685,2.172550793531946
xalan,20m,1.2GHz,478.1,0.2363036,0.5549925,1.2039245,443.995,504.5125,0.22731787749999996,0.2441838575,0.5201245225000001,0.5888916675,1.1242411525,1.2672433300000001,0.5809615704000001,0.5062072921375,0.6437003196875,0.7114874850510502,0.5957046022265272,0.8149462676418301
xalan,20m,1.8GHz,326.3,0.21021130000000002,0.6195925000000001,1.129187,309.3,340.0025,0.20541283000000002,0.21439249999999999,0.5838018575,0.6467623525,1.0784093,1.1732800625,0.3704199674,0.3398763568625,0.39921238699,0.42236443200326523,0.3689934542660731,0.4670749087031007
xalan,20m,2.0GHz,291.8,0.1875794,0.668988,1.1205444999999998,274.9825,304.0025,0.181981475,0.1937011075,0.6280768625,0.6987375149999999,1.05867767,1.1677318175,0.3290481724,0.29443675020250004,0.35464143842,0.37311573220573446,0.31855037704415484,0.4157597296068105
xalan,20m,2.4GHz,246.1,0.17683699999999997,0.808563,1.2011965,235.2975,253.7,0.17308640000000003,0.1804386625,0.770789975,0.836860325,1.1497196125,1.2398208824999999,0.29668396969999994,0.2719033221875,0.3151132819425,0.3588818272014708,0.31761130414474886,0.39105696243067556
xalan,20m,2.7GHz,225.2,0.1704833,0.9408447000000001,1.3048463000000001,219.8,229.9,0.1660696925,0.174487555,0.9141479,0.9642794000000001,1.2720849274999997,1.3320159525,0.2942331159,0.2809334498725,0.3069864064625,0.3849249027063627,0.3572706212958573,0.40844130607200013
xalan,20m,400MHz,1392.0,0.5042296,0.762793,2.6195924,1294.8875,1482.6725,0.4753293874999999,0.5277194275,0.7053593475,0.8167366125000001,2.4317114,2.8017876875,3.69116658,3.1674516993275006,4.1061518265625,9.895565608884505,7.93275286066108,11.579905142760548
xalan,20m,800MHz,735.4,0.30762330000000004,0.5874389999999999,1.5521544999999999,697.475,766.41,0.2942152125,0.3196989525,0.554336125,0.6133684899999999,1.478212755,1.6186658774999998,1.1484838461,1.0331914498900001,1.2419339747100002,1.803107524961178,1.5607578851179882,2.0201879154309785
xalan,25m,1.2GHz,477.6,0.2398191,0.5530396,1.2055052999999998,444.9,500.7025,0.23141617250000002,0.2469257225,0.5172276625000001,0.5802027975000001,1.1405396499999998,1.2671415949999998,0.5802960414999999,0.5119949125600001,0.6358301243549999,0.709710454328545,0.5965033928982097,0.8045426357472171
